getsysteminfo;get_system_info
getmachinename;get_machine_name
getscriptpath;get_script_path
setworkingdir;set_working_directory
setlogfilename;set_log_filename
getextension;get_extension
getfilename;get_filename
getbasename;get_basename
getdirname;get_dirname
strlen;string_length
strtoupper;string_to_upper
strtolower;string_to_lower
ucfirst;upper_case_first
explodeletters;explode_letters
onoffbit;onoff_bit
isgitclone;git_is_clone
get_gitbranch;git_get_branch
get_gitcommit;git_get_commit
make_git_clone;git_make_clone
update_git_clone;git_update_clone
change_git_branch;git_change_branch
nooptionerror;nooption_error
commanderror;command_error
patherror;path_error
nooptionsimpleerror;nooption_simple_error
commandsimpleerror;command_simple_error
pathsimpleerror;path_simple_error
gnuerrorstr;gnu_error_string
gettextformattag;get_text_format_tag
getcolorcode;get_color_code
getcolortag;get_color_tag
gettextoptioncode;get_text_option_code
gettextoptiontag;get_text_option_tag
gettextoptiontagclose;get_text_option_tag_close
parsecolortags;parse_color_tags
stripcolors;strip_colors
gettempdirpath;get_tempdir_path
gettempfilepath;get_temp_filepath
createtempdir;create_tempdir
cleartempdir;clear_tempdir
cleartempfiles;clear_tempfiles
getlogfilepath;get_log_filepath
readlog;read_log
getglobalconfigfile;get_global_configfile
getuserconfigfile;get_user_configfile
readconfig;read_config
readconfigfile;read_configfile
writeconfigfile;write_configfile
setconfigval;set_configval
getconfigval;get_configval
buildconfigstring;build_configstring
getshortoptionsarray;get_short_options_array
getshortoptionsstring;get_short_options_string
getlongoptionsarray;get_long_options_array
getlongoptionsstring;get_long_options_string
getoptionarg;get_option_arg
getlongoption;get_long_option
getlongoptionarg;get_long_option_arg
getnextargument;get_next_argument
getlastargument;get_last_argument
rearrangescriptoptions;rearrange_script_options
parsecommonoptions_strict;parse_common_options_strict
parsecommonoptions;parse_common_options
script_shortversion;script_short_version
library_shortversion;library_short_version
gitversion;git_get_version
